video_id,title,description,channel_title,tags_api_raw,views,views_per_hour,from_shorts,duration_sec,published_at,category_id,using_fallback,category_name,hashtags_extracted,tags_common,tags_only_api,tags_only_hash
9sqxD10d0vY,"Берём ✅ Не берём ❌ в Fix Price, бытовая химия #fixprice  #лайфхаки #новинкификспрайс #покупки #обзор","Собрала для Вас всё, чем я делюсь:
📘 Про стирку без химии, пятна без паники и как не испортить бельё — здесь: https://www.litres.ru/72026872/
🧺 Про глажку без стресса, техники и лайфхаки — здесь: https://www.litres.ru/72071371/
🧼 А все мои рецепты чистоты и уюта — в книге: https://www.litres.ru/65541832/
📲 Мой ежедневный помощник — приложение «Планировщик – Чистый дом»: https://www.rustore.ru/catalog/app/com.aureumstorm.cleaning
☕️  А если вы захотите поблагодарить — для этого есть кнопка: https://yoomoney.ru/to/[card-number] 
Без лишних слов — просто спасибо за тепло.

👉 Короткие ролики Shorts https://youtube.com/playlist?list=PLE98kwSXSq_5XoYnSaygAc2id6urFZwJz&si=tsdluuHMtfbh1ZsB
👉 Покупки Фикс Прайс (FixPrice), Светофор, Маяк, Доброцен! https://youtube.com/playlist?list=PLE98kwSXSq_5dD9JJxpg8feQrIwv2dcZc&si=u9WtscbeLlPLpiuV
👉 Какое средство лучше? Битва средств! https://youtube.com/playlist?list=PLE98kwSXSq_4PUAVTClfcML3gzXg747m6&si=moFldhr-KY-bMAsI
👉 Как чистить бытовую технику и мебель. https://youtube.com/playlist?list=PLE98kwSXSq_71_X-cDOjPXoCqzZV8n9dk&si=C781NmS3WxL5NC-W
👉 Пятки гладки! Уход за ногами! https://youtube.com/playlist?list=PLE98kwSXSq_79L181_eNa9L8qaGqDtCK3&si=ocMiR5CD9sPzvysJ
👉 Как помыть ванную, раковину, душ и т.д. https://youtube.com/playlist?list=PLE98kwSXSq_52eGFJudWQBYn57vkdfN9k&si=oHv8TMDZ567uVhnu
👉 Как чистить газовую плиту, решётки, конфорки и т.д. https://youtube.com/playlist?list=PLE98kwSXSq_7H8b2fTNkTiYYZjUhv_0Wp&si=ONazMFEgF4Atve1U
👉 Как почистить стиральную машину https://youtube.com/playlist?list=PLE98kwSXSq_4_Z3eZSl8fQQEIeBKYZjZr&si=mCTPP7XQxBXeY_1i
👉 Лайфхаки для хозяек! https://youtube.com/playlist?list=PLE98kwSXSq_6oBNkAGE4SbQz-ItYU7Rpg&si=2HCwvOJBfJvSEHyv
👉 Народные рецепты https://youtube.com/playlist?list=PLE98kwSXSq_6X-ltSHnuYjGZbA_4gEE_L&si=UznvY1v6fALc1Cb-
👉 Своими руками моющие средства https://youtube.com/playlist?list=PLE98kwSXSq_6mycm-1MYhmo_t0DXkL0UR&si=jj56_T-o_eXmaMoc
👉 Как помыть пол, стены, фасад кухни, столешницы и др. поверхности https://youtube.com/playlist?list=PLE98kwSXSq_434TdwWQG4qm2MGX8bGrkc&si=KTDuKuoRwgJ-BfNK
👉 Уход за руками и лицом! https://youtube.com/playlist?list=PLE98kwSXSq_4Alz6bNZl9DYeSLbDR7nqG&si=ADIvyXlUCV72tzBJ
👉 Как чистить посуду https://youtube.com/playlist?list=PLE98kwSXSq_7QMtxatw1kLNAYgE4lM5vM&si=ZW0H7kfBXOfU5Pr_
👉 Как удалить пятна с одежды! Все о стирке! https://youtube.com/playlist?list=PLE98kwSXSq_6fR0HGkNSGGbG7k5BYvUDo&si=oDBWWfIx2TdmUtrT
👉 Как почистить ковер, мягкую мебель! https://youtube.com/playlist?list=PLE98kwSXSq_5_4IPzvOdfNRI6IAmAecgZ&si=BN4eyoowVvDeqZFA
👉 Как отмыть окно, подоконник, стёкла, зеркала! https://youtube.com/playlist?list=PLE98kwSXSq_4Cb0OwCIR_eWYzPL3-2rwz&si=l-LXTPsJIeSHlOQM
👉 Как отстирать тюль, штору, занавеску! https://youtube.com/playlist?list=PLE98kwSXSq_7lCmmfaf00tCHZpS0ALW17&si=i_qzoHvrO0wzD9qn
👉 Как почистить унитаз! https://youtube.com/playlist?list=PLE98kwSXSq_5BlCGkgaoSZCBk4EoI0Y_z&si=IVUXSlvhF5ZECQmw
👉 Советы в копилку! https://youtube.com/playlist?list=PLE98kwSXSq_44JPPgFWFqo6zzSOtOi2TG&si=TGw2KujCRnKIXHEF
👉 Всё о комнатных цветах! https://youtube.com/playlist?list=PLE98kwSXSq_6tRwGH07uAcpdjf_RNJEff&si=IRNtnysUSjoy8eLt
👉 Снижаем вес! Как правильно худеть! https://youtube.com/playlist?list=PLE98kwSXSq_7pqL_Cwktl5H698hW2HZLY&si=ONNS__z2pZ-xGJTS
👉 Обзор товаров и Влоги: https://youtube.com/playlist?list=PLE98kwSXSq_6Fh9ycCtMl2qkuCfcwOqyt&si=RsRe-E444egL99Ja
👉 Моя кулинария: https://youtube.com/playlist?list=PLE98kwSXSq_6G1QIv8b5vHT_x7q0J9rc3&si=WW8LGRO-6YWJ4juG

По вопросам сотрудничества и рекламы: [email]

ПОДПИСАТЬЯ НА МЕНЯ👇🏻: 

🔶 Я В YOUTUBE: https://www.youtube.com/@Marina-Zhukova
🔶Я В ДЗЕН: https://zen.yandex.ru/marina_zhukova
🔶Я В ОДНОКЛАССНИКАХ: https://ok.ru/uborka.vdome и ГРУППА https://ok.ru/marinazhukova1982
🔶Я В ВКОНТАКТЕ: https://vk.com/marina_zhukova_bloger и ГРУППА https://vk.com/marina_zhukova_blogger
🔶Я В TELEGRAM: [messaging-link]
🔶Я В RUTUBE: hhttps://rutube.ru/u/marinazhukova/
🔶Я В TIKTOK: https://www.tiktok.com/@marinazhukovabloger
🔶Я В Likee: https://likee.video/@891549135/

МОЯ КНИГА «Чистый дом — счастливый дом. Полезные советы о наведении порядка и уюта»
https://book24.ru/product/chistyy-dom-schastlivyy-dom-poleznye-sovety-o-navedenii-poryadka-i-uyuta-5933650/
https://www.labirint.ru/books/806748/
https://www.wildberries.ru/catalog/28887633/detail.aspx?targetUrl=XS",Марина Жукова,"[""фикс прайс"", ""fix price"", ""фикспрайс"", ""мои покупки фикспрайс"", ""fixprice"", ""обзор фикспрайс"", ""покупки фикс прайс"", ""светофор"", ""новинки фикс прайс"", ""asmr"", ""фамилия"", ""голос асмр"", ""новинки галамарт"", ""мои покупки"", ""магазин маяк"", ""новинки фикспрайс"", ""магазин син"", ""фикс прайс новинки"", ""обзор покупок"", ""покупки"", ""фикс прайс покупки"", ""фикс прайс обзор"", ""покупки из фикс прайс"", ""фикс"", ""магазин фикс прайс"", ""фикс прайс магазин"", ""обзор магазина фикс прайс"", ""товары"", ""марина жукова"", ""бытовая химия фикс прайс"", ""берём не берём""]",92954,4481.417425381506,1,130,2025-11-12T15:53:46Z,22,0,People & Blogs,"[""fixprice"", ""покупки"", ""новинкификспрайс"", ""лайфхаки"", ""обзор""]","[""fixprice"", ""покупки""]","[""asmr"", ""fix price"", ""берём не берём"", ""бытовая химия фикс прайс"", ""голос асмр"", ""магазин маяк"", ""магазин син"", ""магазин фикс прайс"", ""марина жукова"", ""мои покупки"", ""мои покупки фикспрайс"", ""новинки галамарт"", ""новинки фикс прайс"", ""новинки фикспрайс"", ""обзор магазина фикс прайс"", ""обзор покупок"", ""обзор фикспрайс"", ""покупки из фикс прайс"", ""покупки фикс прайс"", ""светофор"", ""товары"", ""фамилия"", ""фикс"", ""фикс прайс"", ""фикс прайс магазин"", ""фикс прайс новинки"", ""фикс прайс обзор"", ""фикс прайс покупки"", ""фикспрайс""]","[""лайфхаки"", ""новинкификспрайс"", ""обзор""]"
KOkzG4TQXRs,Я банкрот... и это лучший день в моей жизни! 🎉 #банкротство,"Прошел через процедуру банкротства и наконец-то свободен! Долгов нет! В этом видео делюсь своей историей о том, как мечта стать блогером и объехать Россию привела к долгам в 1,4 миллиона рублей. 😅

Рассказываю всё максимально честно и позитивно:
✨ Как всё начиналось и к чему я пришёл.
🚗 Почему мне оставили мою старенькую «Оку» (и как её оценили в 16 тысяч).
📄 С какими расходами столкнулся: суд, публикация в Коммерсанте, услуги юристов.
📅 Как жил этот год без официальной работы.
😌 И самое главное — какое это счастье, получить на руки долгожданное «Определение о завершении процедуры» из Арбитражного суда и начать жизнь с чистого листа!

Эта история — не о поражении, а о новом старте. Если вы в похожей ситуации, не отчаивайтесь! Выход есть всегда, и этот опыт можно пройти с улыбкой. Всё обязательно будет хорошо! А я сейчас — на новую крутую работу! 💪

P.S. Действуйте! Не бойтесь перемен!",Лысый,"[""банкротство"", ""долги"", ""финансы"", ""кредиты"", ""банкротство физических лиц"", ""shorts"", ""списание долгов"", ""финансовая несостоятельность"", ""процедура банкротства"", ""кредиторы"", ""арбитражный управляющий"", ""финансовая грамотность"", ""долговой кризис"", ""как списать долги"", ""банкротство физлица"", ""судебные приставы"", ""банкротство 2024"", ""советы должникам"", ""защита от коллекторов"", ""финансовое оздоровление"", ""ваши права"", ""цена банкротства"", ""стоимость"", ""коллекторы"", ""большие долги"", ""лысый"", ""один день один город"", ""профессия"", ""банкротство 2025""]",51590,553.5844077787265,1,60,2025-11-09T15:26:44Z,22,0,People & Blogs,"[""банкротство""]","[""банкротство""]","[""shorts"", ""арбитражный управляющий"", ""банкротство 2024"", ""банкротство 2025"", ""банкротство физических лиц"", ""банкротство физлица"", ""большие долги"", ""ваши права"", ""долги"", ""долговой кризис"", ""защита от коллекторов"", ""как списать долги"", ""коллекторы"", ""кредиторы"", ""кредиты"", ""лысый"", ""один день один город"", ""профессия"", ""процедура банкротства"", ""советы должникам"", ""списание долгов"", ""стоимость"", ""судебные приставы"", ""финансовая грамотность"", ""финансовая несостоятельность"", ""финансовое оздоровление"", ""финансы"", ""цена банкротства""]",[]
3uUzntkehVs,ЗЛАТУ не ПУСТИЛИ в САМОЛЕТ ! КАНИКУЛЫ в ДУБАЕ !,"Такого мы не ожидали! Злату не пустили на самолет! Расскажу, что случилось! Как мы провели каникулы в нашем любимом отеле в Дубае! Что нас очень сильно разочаровало в этот раз на отдыхе!
Так же расскажу, как проходит подготовка к концертам Мирославы и Златы!

•Подписывайся! 
https://www.youtube.com/user/VictoriaPortfolio?sub_confirmation=1

• Билеты на концерт Мирославы и Златы: https://miroslavazlata.ru/

•Агентство недвижимости Kingsley в Дубае. На сайте https://kingsley-realestate.ae можно посмотреть информацию или написать в WhatsApp: [messaging-link]

• Арнда авто в Дубае: https://www.instagram.com/avacars_

•Реклама/сотрудничество: [email] 
+79218765476 (Сергей)

• INSTAGRAM: http://instagram.com/victoriaportfolio

• INSTAGRAM Мирославы: https://www.instagram.com/miroslavabykova_

• INSTAGRAM Златы: https://www.instagram.com/zlata.bykova_

• TELEGRAM: https://tele.click/victoriaportfolio

• TELEGRAM Мирославы: [messaging-link]

• TELEGRAM Златы: [messaging-link]

• Likee: https://l.likee.video/p/SKJyap

• Likee  Мирославы: https://l.likee.video/p/ILD46s

• Likee Златы: https://l.likee.video/p/7zKK88

• YouTube канал Мирославы: https://www.youtube.com/@MiroslavaBykova

• ВК сообщество: https://vk.com/victoriaportfolioblog

• ВК сообщество Мирославы: https://vk.com/miroslavabykova

• ВК сообщество Златы: https://vk.com/bykovazlata

• TikTok: https://www.tiktok.com/@victoriaportfolio

•Yandex Zen: https://zen.yandex.ru/victoriaportfolio",Victoria Portfolio,"[""обзор дома"", ""рум тур"", ""room tour"", ""rolls-royce"", ""обзор гардеробной"", ""подарил машину"", ""гардеробная"", ""мирослава и злата"", ""мирослава та самая девчонка"", ""мирослава песня"", ""миррослава клип"", ""мирослава"", ""злата"", ""злата песня"", ""мирослава карамелька"", ""виктория портфолио"", ""портфолио"", ""victoria portfolio"", ""злата остановите"", ""zlata"", ""miroslava"", ""дубай"", ""каникулы"", ""мирослава и злата дубай"", ""царевна забава"", ""наш день в дубае""]",309981,3142.7119175265643,0,5255,2025-11-09T10:00:12Z,22,0,People & Blogs,[],[],"[""miroslava"", ""rolls-royce"", ""room tour"", ""victoria portfolio"", ""zlata"", ""виктория портфолио"", ""гардеробная"", ""дубай"", ""злата"", ""злата остановите"", ""злата песня"", ""каникулы"", ""мирослава"", ""мирослава и злата"", ""мирослава и злата дубай"", ""мирослава карамелька"", ""мирослава песня"", ""мирослава та самая девчонка"", ""миррослава клип"", ""наш день в дубае"", ""обзор гардеробной"", ""обзор дома"", ""подарил машину"", ""портфолио"", ""рум тур"", ""царевна забава""]",[]
Cn4fKHSIJ5E,ЗАЖГЛИ СЕРДЦЕ НА ДОМЕ! TГК: VKOOBEY #vkoobey #блог #тула #блогер #влог #добро #блоггер #здание,,КИР КОЛЕСНИКОВ | ВКУБЕ,[],1145953,3203.0026893712557,0,121,2025-10-29T14:51:49Z,22,0,People & Blogs,"[""vkoobey"", ""тула"", ""здание"", ""блог"", ""добро"", ""блогер"", ""блоггер"", ""влог""]",[],[],"[""vkoobey"", ""блог"", ""блоггер"", ""блогер"", ""влог"", ""добро"", ""здание"", ""тула""]"
cM-9-dY6S3Y,Я Провёл 24 часа ОДИН в КОРЕЕ,"Это влог, где я вам покажу, что я сделал за 24 часа находясь в Корее, мы посетим как самое модное и популярное место в Сеуле, так и какие-то локальные места, которые я когда-то для себя открыл, ну и конечно без корейской еды не обойтись)) 
▼РАЗВЕРНИ▼

Telegram канал ➭ [messaging-link]
Instagram ➭ http://instagram.com/YanReyzen
VK ➭ https://vk.com/officialyanreyzen
VK группа ➭ https://vk.com/officialgroupyanreyzen
TIKTOK ➭ https://www.tiktok.com/@yanreyzen
По рекламе и предложениям: [email]

улыбнись \*_*/ 

#Ян",Yan Reyzen,"[""24 часа"", ""один в корее"", ""корея"", ""сеул"", ""ян рейзен"", ""ян"", ""рейзен""]",301236,2102.0638557565417,0,1888,2025-11-07T13:20:00Z,22,0,People & Blogs,"[""ян""]","[""ян""]","[""24 часа"", ""корея"", ""один в корее"", ""рейзен"", ""сеул"", ""ян рейзен""]",[]
10wCEUdxdGs,"Родители Заставляют Меня Сниматься в Их Блоге, Изображая Красивую Картинку. Я Решаю От Них Сбежать","00:00 История 1: Родителя снимают мою жизнь
15:13 История 2: Подруга отца желает мне зла",Тучный Жаб,"[""редит"", ""рэдит"", ""реддит"", ""reddit"", ""перевод"", ""по русски"", ""на русском"", ""истории""]",139646,3134.4818143116945,0,1278,2025-11-11T16:05:12Z,22,0,People & Blogs,[],[],"[""reddit"", ""истории"", ""на русском"", ""перевод"", ""по русски"", ""реддит"", ""редит"", ""рэдит""]",[]
B7udHxvP1qE,Интересный день:) #студент #общага #влог #фудблог #бокс,,Magzumi,[],283746,1511.2599255924288,1,39,2025-11-05T16:53:01Z,22,0,People & Blogs,"[""бокс"", ""фудблог"", ""студент"", ""общага"", ""влог""]",[],[],"[""бокс"", ""влог"", ""общага"", ""студент"", ""фудблог""]"
VP7EnngeIFs,VLOG: КАК ЖЕ БЫЛО КЛАССНО НА СВАДЬБЕ! 😍 08.11.25,"Наш телеграм: [messaging-link]
НАШ КАНАЛ SWEET HOME https://www.youtube.com/c/SweetHomeKB
МОЙ КАНАЛ О КРАСОТЕ https://www.youtube.com/user/MakeUpKaty

Нас можно найти тут:
Группа в контакте:  https://vk.com/makeupkaty
Instagram Катя: @makeupkaty
Instagram Ваня: @th3v1g
Instagram Пума: @pumakv",Katy LifeVlog,"[""влог из испании"", ""катя и ваня из испании"", ""катя и ваня"", ""katylifevlog"", ""видео каждый день"", ""ежедневные влоги"", ""makeupkaty"", ""vlog"", ""влог""]",109140,1168.6804446401156,0,799,2025-11-09T15:15:03Z,22,0,People & Blogs,[],[],"[""katylifevlog"", ""makeupkaty"", ""vlog"", ""видео каждый день"", ""влог"", ""влог из испании"", ""ежедневные влоги"", ""катя и ваня"", ""катя и ваня из испании""]",[]
Gv69ybif_pc,НАШЛИ В ТРЭШ КВАРТИРЕ ЕЛЕ ЖИВУЮ БАБУШКУ БЕЗ ЕДЫ И ДЕВОЧКУ КОТОРОЙ НУЖНА ПОМОЩЬ.,"Украсьте эту осень насыщенным вкусом и ароматом фруктов вместе с новым набором сокочая!
Закажите себе и своим близким тепло и уют по ссылке:
OZON: https://ozon.onelink.me/SNMZ/f8f7d0dj
WB: https://www.wildberries.ru/seller/590522?utm_source=youtube&utm_medium=blog&utm_campaign=590522-id-vasyanasene+&utm_term=vasyanasene+&utm_content=0411
САЙТ: https://clck.ru/3Q8iNt
Набор на OZON: https://ozon.onelink.me/SNMZ/4bsbkk9i
Набор на  WB: https://www.wildberries.ru/catalog/549019114/detail.aspx?utm_source=youtube&utm_medium=blog&utm_campaign=590522-id-vasyanasene+&utm_term=vasyanasene+&utm_content=0411




ДРУЗЬЯ ПЕРЕХОДИТЕ ПО ССЫЛКЕ И ПРИОБРЕТАЙТЕ МОЮ СИСТЕМУ ТРЕНИРОВОК ДЛЯ СПИНЫ И ШЕИ: https://vasyanasporte.ru/
——————————
              


ЕСЛИ ВАМ НРАВИТСЯ ТО ЧТО МЫ ДЕЛАЕМ, ВЫ МОЖЕТЕ ПОДДЕРЖАТЬ НАШ ПРОЕКТ:   
СБЕРБАНК: [card-number] Сергей Александрович Л.
https://www.donationalerts.com/r/vasyanasene

PayPal:[email]

Для спонсоров из России: https://boosty.to/vasyanasene 

СБЕРБАНК: [card-number] Сергей Александрович Л.

https://www.donationalerts.com/r/vasyanasene

PayPal:[email]

Для спонсоров из-за рубежа: https://www.youtube.com/channel/UCUQCJV9ksyRXe0sCH5noWNg/join

Криптокошелек : 
ETH: 0xc5ad56e1De9941548507a261b746a8937F33A8fB
————————
BTC: bc1qqyp2lxvkh7rcalm266u5cnwvthhugl8mf3dm97
————————
Tether USDT : TB6WiDZF4JF1uDiR8nq63K4LT6NMn1KECN
___________                                
                                      НАШИ СОЦСЕТИ
Мой телеграмм-канал: [messaging-link]
Инстаграмм: https://www.instagram.com/vasya_na_sene/
Мой канал на Яндекс Дзен: https://zen.yandex.ru/profile/editor/vasyanasene
Мы ВКонтакте: https://vk.com/club191528992
Мы в RUTUBE: https://rutube.ru/channel/25039243/
_______________________________________________________________________________                   
Ждём ваших историй пишите: [email]
ПО ВОПРОСАМ РКЛАМЫ И СОТРУДНИЧЕСТВА: [email]
[email]

