video_id,title,description,channel_title,tags_api_raw,views,views_per_hour,from_shorts,duration_sec,published_at,category_id,using_fallback,category_name,hashtags_extracted,tags_common,tags_only_api,tags_only_hash
ПОЧТА ДЛЯ ПОСЫЛОК: [email]",ВАСЯ НА СЕНЕ,"[""вася на сене"", ""васянасене"", ""вася"", ""леха вася"", ""леха вася на сене"", ""помощь людям"", ""добрые дела"", ""подарил"", ""подарки"", ""сергей лукьянов"", ""сергей лукьянов блогер"", ""помощ людям"", ""помощь"", ""волонтёры"", ""вася помогай""]",368883,1726.7567828203057,0,2142,2025-11-04T15:00:38Z,22,0,People & Blogs,[],[],"[""вася"", ""вася на сене"", ""вася помогай"", ""васянасене"", ""волонтёры"", ""добрые дела"", ""леха вася"", ""леха вася на сене"", ""подарил"", ""подарки"", ""помощ людям"", ""помощь"", ""помощь людям"", ""сергей лукьянов"", ""сергей лукьянов блогер""]",[]
yhmRj7zeNUs,"Непобейбик ИВАН ЯНКОВСКИЙ ориентация, сплетни, девушки, семейные тайны","Украсьте эту осень насыщенным вкусом и ароматом фруктов вместе с новым набором сокочая!
Закажите себе и своим близким тепло и уют по ссылке:
OZON: https://ozon.onelink.me/SNMZ/xjxunead
WB: https://www.wildberries.ru/seller/590522?utm_source=youtube&utm_medium=blog&utm_campaign=590522-id-dark&utm_term=dark&utm_content=11111025
САЙТ: https://clck.ru/3QGLNF
Набор на OZON: https://ozon.onelink.me/SNMZ/credsvo8
Набор на WB: https://www.wildberries.ru/catalog/549019114/detail.aspx?targetUrl=MI&utm_source=youtube&utm_medium=blog&utm_campaign=590522-id-dark&utm_term=dark&utm_content=11111025

Реклама. ООО ""АЛИЧЕ"" ИНН 5036101467 erid:2W5zFGxdSzc

Телеграм: [messaging-link]
Сотрудничество: [email]
Моя памятка по Youtube: https://boosty.to/callherdarky

00:00 о чем ролик 
04:24 династия Янковских 
10:45 Иван Янковский 
14:05 скандал с асмус 
15:50 личная жизнь 
18:18 Иван и Вера 
23:10 Оксана Фандера
26:36 скандалы в семье 
31:35 Диана Пожарская 
39:00 Янковский и Жизневский 
45:48 слово пацана 
50:50 фишер

#янковский #сплетни #словопацана",Darky,"[""янковский"", ""сплетни"", ""шоубиз"", ""знаменитости"", ""селебрити"", ""слово пацана"", ""иван янковский"", ""дарки"", ""darky""]",52458,2181.821880487436,0,3417,2025-11-12T12:35:42Z,22,0,People & Blogs,"[""янковский"", ""словопацана"", ""сплетни""]","[""сплетни"", ""янковский""]","[""darky"", ""дарки"", ""знаменитости"", ""иван янковский"", ""селебрити"", ""слово пацана"", ""шоубиз""]","[""словопацана""]"
dH8FGZNAqLc,"МАССОВОЕ ОГЛУПЛЕНИЕ | Альфа не умеют читать (и думать), зумеры бросают учебу","Оформляйте бесплатную карту Ozon Банка и покупайте миллионы товаров за 1 ₽. Ozon Банк – выгодно с любой стороны! https://bit.ly/4ozxZP3

NUME — бренд женской одежды и обуви. Только на Lamoda: https://bit.ly/4hqmV3Z
Промокод на скидку 15% при покупке на Lamoda - MURADIMOVA
Срок действия купона: по 30.11.2025.

👉🏼 Увидимся у меня в ТГ: [messaging-link] 
🔎 Источники: http://bit.ly/3WH18eA

📚 Книга выпуска: ""Дневники"" Сьюзан Сонтаг

Мы живём во времена, когда думать стало утомительно, а скучать — непозволительно. Телефон заменил тишину, ИИ — мышление, а концентрация теперь роскошь. Почему наш мозг больше не справляется с миром, и как вернуть себе способность быть… человеком?

___________________________________

👉🏼 Я в Instagram*: https://www.instagram.com/alina.muradimovaa

Новые видео теперь раньше выходят на моём RUTUBE-канале - https://rutube.ru/channel/39319150/

Сотрудничество: 
[email]
tg: @alinamur_pr

Alina Muradimova
Алина Мурадимова 

Над роликом работали:
Алина М., Валерия К., Марина К.

*Компания Meta запрещена на территории РФ
Маркировка: ООО ""ОЗОН БАНК"", ИНН: 9703077050, Erid: 2VSb5yPWGgh
Реклама. ООО «Купишуз». ИНН 7705935687. erid: 2VfnxvbEZgd",Alina Мuradimova,"[""алина мурадимова"", ""alina muradimova"", ""массовое оглупление"", ""почему мы разучились думать"", ""кризис внимания"", ""детокс от телефона"", ""альфа не умеет читать"", ""зумеры бросают учёбу"", ""падение уровня чтения"", ""как вернуть концентрацию"", ""вертикальные сериалы"", ""тiktok и деградация речи"", ""почему мне скучно"", ""цифровая зависимость"", ""как перестать тупеть"", ""клиповое мышление"", ""как тренировать критическое мышление"", ""дети и гаджеты"", ""как стать умнее"", ""как убить скуку""]",88041,1994.854648788178,0,1505,2025-11-11T16:30:15Z,22,0,People & Blogs,[],[],"[""alina muradimova"", ""алина мурадимова"", ""альфа не умеет читать"", ""вертикальные сериалы"", ""дети и гаджеты"", ""детокс от телефона"", ""зумеры бросают учёбу"", ""как вернуть концентрацию"", ""как перестать тупеть"", ""как стать умнее"", ""как тренировать критическое мышление"", ""как убить скуку"", ""клиповое мышление"", ""кризис внимания"", ""массовое оглупление"", ""падение уровня чтения"", ""почему мне скучно"", ""почему мы разучились думать"", ""тiktok и деградация речи"", ""цифровая зависимость""]",[]
rrGIZnbquNg,Я УВОЛИЛАСЬ.,"Всех приветствую! Меня зовут София и последние несколько лет на своем канале я делилась отрывками своих рабочих будней в качестве обычного учителя и пыталась рассказывать о своей профессии с любовью и уважением. Но недавно я уволилась.

В этом видео я честно рассказываю о:
📎причинах моего увольнения
📎о том, что собираюсь делать дальше
📎и что будет с моим блогом

➡️ Мой Телеграм Канал: [messaging-link]
➡️ Чат для учителей: [messaging-link]
➡️ ВК с моими материалами, там же дублирую влоги с YouTube: https://vk.com/sofffasin
➡️ ТГК с моими материалами по истории и обществознанию: [messaging-link]

КАК ШКОЛЬНАЯ СИСТЕМА УНИЧТОЖАЕТ УЧИТЕЛЕЙ
https://youtu.be/gDPKtkDCQ64",SOFASIN,[],66432,734.9021381380257,0,4903,2025-11-09T18:14:33Z,22,0,People & Blogs,[],[],[],[]
7BjcNkEe0Lk,БЕРЕМЕННОСТЬ 🤰🏻 Мой путь и личная история,"Самое трогательное и личное видео на моём канале 🤰🏻💖

Я решила поделиться тем, как проходит моя беременность: планирование, как узнала, мой путь и опыт. Каждая беременность уникальна, и через это видео я надеюсь поддержать других. Также поговорим о моём первом триместре и моём состоянии

Мои социальные сети:
✔ Telegram: [messaging-link]
✔ IG: @bogdanovich.elena
✔ VK: https://vk.com/elena_bogdanovich

Смотрите далее:
Крашусь ЛУЧШИМИ НОВИНКАМИ! Популярная косметика, свотчи и обзор покупок 🛍️
https://youtu.be/cIsDQgDUorQ

США 🇺🇸 БОЛЬШОЙ ВЛОГ. Эти места стоит увидеть в жизни! Обзор моих покупок
https://youtu.be/kuj8Clj0s5U

ЛОС-АНДЖЕЛЕС удивил меня 🌴🇺🇸 Город звёзд, роскоши и магазинов. Что купить в супермаркетах Америки?
https://youtu.be/oFjHeEbqD0o

----------------------------------
Сотрудничество: [email]
----------------------------------",Elena Bogdanovich,"[""лог"", ""влоги"", ""лайфстайл"", ""влоги каждый день"", ""мотивационный влог"", ""lifestyle"", ""лайфстайл влог"", ""vlog"", ""беременна"", ""беременность"", ""семья"", ""я беременна"", ""моя беременность"", ""материнство"", ""первый триместр"", ""ребёнок"", ""замершая беременность"", ""токсикоз"", ""слабость""]",185162,976.4046395595979,0,2129,2025-11-05T15:00:06Z,22,0,People & Blogs,[],[],"[""lifestyle"", ""vlog"", ""беременна"", ""беременность"", ""влоги"", ""влоги каждый день"", ""замершая беременность"", ""лайфстайл"", ""лайфстайл влог"", ""лог"", ""материнство"", ""мотивационный влог"", ""моя беременность"", ""первый триместр"", ""ребёнок"", ""семья"", ""слабость"", ""токсикоз"", ""я беременна""]",[]
AxSZUIw2DiI,"Влог 11.11 искала скидки, нашла в Перекрестке, с Оксаной о наболевшeм!","ПО ВОПРОСАМ РЕКЛАМЫ — пишите в TELEGRAM: @Nаtаli_st_m
🙏 ДОРОГИЕ ДРУЗЬЯ!
Мои каналы и страницы в соцсетях 💜👇
🔥 ДЗЕН: https://dzen.ru/lenavanyalife
🔥 TELEGRAM: [messaging-link]
🔥 RUTUBE: https://rutube.ru/channel/34926114/
📧 Почта для сотрудничества: [email]
💖 ПОДОБРАТЬ ПОДХОДЯЩИЙ ОТЕЛЬ помогут «Яндекс Путешествия» https://travel.yandex.ru/--/h3MsGNpU4d5Tug?erid=5jtCeReNx12oajjJdnKC2jM (Реклама. ООО «Яндекс.Вертикали», ИНН 7704340327)
💖 ПОДОБРАТЬ ПОДАРОК ИЛИ ТЕХНИКУ можно на «Яндекс Маркете» https://ya.cc/m/23aBdIf?erid=5jtCeReNx12oajjJdnKC37T (Реклама. ООО «Яндекс», ИНН 7736207543)
✨ Спасибо, что вы со мной! Ваша поддержка — моя мотивация ❤️Я делюсь тем, что по-настоящему близко каждой женщине — простыми радостями, атмосферой тепла и вдохновением для души 💖
👜 🔥Темы канала:
лaйфстайл, путешествия, покупки, одежда больших размеров, plus size, уютный влог, домашние будни, женский контент, влог о жизни",Лeна LIFE,"[""лeна life"", ""лена и ваня life"", ""лена лайф обзоры"", ""лена лайф"", ""лена laif"", ""путешествие"", ""путешествия"", ""лена life"", ""лена и ваня"", ""лена плюс ваня"", ""шоппинг"", ""цены"", ""покупки"", ""влог"", ""лайфстайл влог"", ""лайфстайл"", ""лена life обзоры"", ""лена влог"", ""лайфстайл блог"", ""будни"", ""шопинг"", ""лена и ваня влог"", ""влог о путешествиях"", ""плюс сайз"", ""plus size"", ""кафе"", ""купить"", ""еда"", ""туризм"", ""покупки выгодные"", ""уютный влог"", ""плюссайз образы"", ""одежда больших размеров"", ""отдых в турции"", ""отдых"", ""акции"", ""шопинг и обзоры"", ""ежедневные влоги""]",34597,741.5207409895046,0,1524,2025-11-11T13:58:53Z,22,0,People & Blogs,[],[],"[""plus size"", ""акции"", ""будни"", ""влог"", ""влог о путешествиях"", ""еда"", ""ежедневные влоги"", ""кафе"", ""купить"", ""лeна life"", ""лайфстайл"", ""лайфстайл блог"", ""лайфстайл влог"", ""лена laif"", ""лена life"", ""лена life обзоры"", ""лена влог"", ""лена и ваня"", ""лена и ваня life"", ""лена и ваня влог"", ""лена лайф"", ""лена лайф обзоры"", ""лена плюс ваня"", ""одежда больших размеров"", ""отдых"", ""отдых в турции"", ""плюс сайз"", ""плюссайз образы"", ""покупки"", ""покупки выгодные"", ""путешествие"", ""путешествия"", ""туризм"", ""уютный влог"", ""цены"", ""шопинг"", ""шопинг и обзоры"", ""шоппинг""]",[]
voA4NW0BBRc,Вопрос-Ответ: Про Кризисы с Мужем // Информационный Шум // Работу со Стилистом,"‣ Мой телеграм-канал: [messaging-link]
‣ Мой инстаграм: https://www.instagram.com/alexandraposnova/ 

‣ Сотрудничество: [email] 
 
‣ Влоги: https://clck.ru/JXpQ4
‣ Про квартиру и переезд: https://clck.ru/33Q3uN
‣ Прошлая беременность: https://clck.ru/339MGX
‣ Про замершую беременность: https://clck.ru/339MTh
‣ Макияжи: https://clck.ru/atujw

0:00 Превью
1:30  Была ли у меня тревога, связанная с информационным шумом?
5:09 Как долго я могу быть увлечена одним хобби?
8:14 Про наш отель в Турции?
10:10 Был ли у нас с Денисом кризис? Как мы справлялись?
15:48 Как я собираю свой гардероб?
18:56 Работаю ли я со стилистом?
19:47 Как мы планируем путешествия? Есть ли у нас долгосрочный план?
21:04 Путешествия с детьми 
23:42 Моё отношение к горячей йоге
25:12 Как научить детей питаться полезно, а не вредно?
30:20 Наше взаимодействие с садиком на счёт питания

#вопросответ #кризиссмужем #кризисвотношениях #воспитаниедетей #александрапосновавопросответ #информационныйшум #депрессия #стилист #работасостилистом

*Instagram — принадлежит американской компании Meta, которую признали экстремистской, запрещён на территории РФ

Production Music courtesy of Epidemic Sound",Alexandra Posnova,"[""вопрос ответ"", ""информационный шум"", ""кризис с мужем"", ""кризис в отношениях"", ""раннее замужество"", ""воспитание детей"", ""депрессия"", ""хобби"", ""материнство"", ""поснова саша"", ""александра поснова""]",102002,603.7759394352528,0,1977,2025-11-06T11:41:53Z,22,0,People & Blogs,"[""кризисвотношениях"", ""информационныйшум"", ""александрапосновавопросответ"", ""вопросответ"", ""работасостилистом"", ""депрессия"", ""кризиссмужем"", ""стилист"", ""воспитаниедетей""]","[""депрессия""]","[""александра поснова"", ""вопрос ответ"", ""воспитание детей"", ""информационный шум"", ""кризис в отношениях"", ""кризис с мужем"", ""материнство"", ""поснова саша"", ""раннее замужество"", ""хобби""]","[""александрапосновавопросответ"", ""вопросответ"", ""воспитаниедетей"", ""информационныйшум"", ""кризисвотношениях"", ""кризиссмужем"", ""работасостилистом"", ""стилист""]"
JM0w213_qYU,Как прошел тайфун | Тедди заболел | Начинаем делать навес у домика | Жизнь в деревне ,"Всем привет! Вот канал Димы и Ани https://youtube.com/@Dima_anya?si=_UCeK_gxOpWlqsHU
Для тех кто хочет помочь в развитии канала:
Донат    https://www.donationalerts.com/r/myjivan
По вопросам сотрудничества : [email]

Мы, отец и сын, продали всё имущество и уехали жить в другую страну. Тут сын женился на филиппинке Мумай и теперь мы показываем жизнь нашей интернациональной семьи Наш блог о взаимоотношениях отца , сына и невестки, а также с многочисленными филиппинскими родственниками. 
#отецисын#жизненныеистории#семья#",Отец и сын,"[""myjivan vlogs"", ""отец и сын"", ""продали всё"", ""уехали навсегда"", ""жизненные истории"", ""семья"", ""жена азиатка"", ""семейные отношения"", ""интернациональная семья"", ""строим своими руками"", ""домик в деревне"", ""жизнь в деревне"", ""деревенская жизнь""]",85197,708.8353613023718,0,2018,2025-11-08T12:26:43Z,22,0,People & Blogs,"[""жизненныеистории"", ""семья"", ""отецисын""]","[""семья""]","[""myjivan vlogs"", ""деревенская жизнь"", ""домик в деревне"", ""жена азиатка"", ""жизненные истории"", ""жизнь в деревне"", ""интернациональная семья"", ""отец и сын"", ""продали всё"", ""семейные отношения"", ""строим своими руками"", ""уехали навсегда""]","[""жизненныеистории"", ""отецисын""]"
mGTTv2w2yK4,🤩ВОТ ЭТО ВЫХОДНЫЕ🏠НОВОСТИ ИЗ ДОМА❤️ЖДЁМ КАМИН,"Маленькие детки любят тепло и уют, особенно перед сном! 
Мамина забота и вкусная кашка от «Фрутоняня» отличное завершение дня https://vk.cc/cR1dEF

Подписывайтесь, чтобы нас не потерять: 
🌷Мой телеграмм   [messaging-link]
🌷Яндекс Дзен https://zen.yandex.ru/id/6154cc5e948543160edf54b2
🌷ВК https://vk.com/club211278263
По вопросам сотрудничества👉 [email] менеджер Анна",Будни Многодеточки,[],96612,568.9831272860549,0,942,2025-11-06T10:50:26Z,22,0,People & Blogs,[],[],[],[]
mmwx3MbAGcs,становлюсь ПОПУЛЯРНОЙ В АМЕРИКЕ за неделю...(я в шоке с результата),"https://r.alter.ru/EGPBK – по промокоду FEDKO скидка 20% на первую сессию в Alter 💚

___

всем привет, это Настя Федько! и вот уже третий год я живу в Америке, куда переехала с мечтой стать СУПЕР-ЗВЕЗДОЙ…но время идет, a миллиона подписчика и контракта с Голливудскими агентствами все еще нет! нужно это исправить. 

в этом видео я буду целую неделю делать ВСЕ, чтобы стать популярной в Америке! снимать видосы на английском, участвовать в кастингах, пытаться пробиться на ТВ…получится ли у меня? узнаете в этом видео!

но весело точно будет….

приятного просмотра 🤍

оставляю ссылки на свои социальные сети, где вы можете ещё больше следить за моей жизнью и новым контентом:

📎TikTok: https://www.tiktok.com/@nfedkoo?is_from_webapp=1&sender_device=pc

📎 VK: https://vk.com/nfedkoo

📎 TG: [messaging-link] федько ,"[""тиктокеры"", ""селебрити"", ""популярность в америке"", ""как стать популярным"", ""как стать тиктокером"", ""как стать блогером"", ""как набрать подписчиков"", ""настя федько"", ""жизнь в америке"", ""как переехать в америку"", ""влог"", ""влог из америки"", ""тикток"", ""тик ток"", ""америка влог"", ""сша влог"", ""как набрать подписчиков в ютубе"", ""как стать актрисой в америке""]",179680,754.2110314702732,0,2797,2025-11-03T14:24:09Z,22,0,People & Blogs,[],[],"[""америка влог"", ""влог"", ""влог из америки"", ""жизнь в америке"", ""как набрать подписчиков"", ""как набрать подписчиков в ютубе"", ""как переехать в америку"", ""как стать актрисой в америке"", ""как стать блогером"", ""как стать популярным"", ""как стать тиктокером"", ""настя федько"", ""популярность в америке"", ""селебрити"", ""сша влог"", ""тик ток"", ""тикток"", ""тиктокеры""]",[]
