video_id,title,description,channel_title,tags_api_raw,views,views_per_hour,from_shorts,duration_sec,published_at,category_id,using_fallback,category_name,hashtags_extracted,tags_common,tags_only_api,tags_only_hash
zHpcg3EIpGc,А ВЫ ДЕЛАЕТЕ ЭТИ ОШИБКИ? #букток #книги #литература #русскаялитература #чтопочитать #чтение,"привет!  @tsoystar — это блог про набокова, библию, мои романы и жизнь. сложное простыми словами. меня зовут софия цой, я арт-директор, блогер и автор романа «человек за бортом». оставайся (づ ᴗ _ᴗ)づ♡

для рекламы: [email]

инст: https://instagram.com/tsoystar (63k+)
тикток: https://www.tiktok.com/@tsoystar  
телеграм: [messaging-link]
мой сайт: https://ligakompasa.ru/

#букток #книги #чтопочитать #литература #русскаялитература #книжныйблог #писатель #чтение #booktok #books #booksummary #bookshelf #софияцой #человекзабортом #лигакомпаса фонетические ошибки в именах классиков

𝟏𝟏:𝟏𝟏",софия цой,"[""букток"", ""книжный тикток"", ""литература"", ""что почитать"", ""чтение"", ""писатель"", ""автор"", ""русская литература"", ""русская классика"", ""книжный червь"", ""набоков""]",70115,325.5536881139898,0,81,2025-11-04T13:16:00Z,22,0,People & Blogs,"[""софияцой"", ""чтопочитать"", ""чтение"", ""букток"", ""bookshelf"", ""лигакомпаса"", ""books"", ""книги"", ""русскаялитература"", ""книжныйблог"", ""писатель"", ""booktok"", ""booksummary"", ""человекзабортом"", ""литература""]","[""букток"", ""литература"", ""писатель"", ""чтение""]","[""автор"", ""книжный тикток"", ""книжный червь"", ""набоков"", ""русская классика"", ""русская литература"", ""что почитать""]","[""books"", ""bookshelf"", ""booksummary"", ""booktok"", ""книги"", ""книжныйблог"", ""лигакомпаса"", ""русскаялитература"", ""софияцой"", ""человекзабортом"", ""чтопочитать""]"
ZieWuKLFcq4,"Рождение второго сына, домашняя рутина в декрете, вечеринка Собчак в стиле 2000х, шоу Ushatava","До 30 ноября действует промокод КОДАЛИ10 на доп.скидку 10% на все продукты CAUDALIE в «Золотом Яблоке» 
https://goldapple.ru/brands/caudalie?utm_source=youtube&utm_medium=social&utm_campaign=ru_partners_ag_caudalie_bloggers_mariecher11_rvl10.25

Ароматы STEREOTYPE в Золотом Яблоке https://goldapple.onelink.me/jLXC/mkskn3xp

В этом видео я показала скромную часть своих родов, появление на свет Петра, знакомство Саввы с новым братиком, а также фрагменты декретной рутины, которая совершенна не похожа на мою жизнь пару лет назад.
А также дрессинг и шоу Ushatava, выступление на крупном форуме в сфере культуры и цифровизации и большая гламурная вечеринка Ксении Собчак в стиле нулевых.

Приятного просмотра!

Contact me:
IG: mariecher
*запрещенная социальная сеть в РФ
TG: mariedoesntjudje 
Mail: [email]",MARIECHER,[],47663,427.76332398083764,0,2183,2025-11-08T21:12:52Z,22,0,People & Blogs,[],[],[],[]
8ml71v0_WJE,"Кризис в отношениях, беременность, блоггерство и тикток хаус / GET READY WITH US/ Аля Еникеева","Гель для кожи вокруг глаз open eye roll-gell THE U https://ozon.onelink.me/SNMZ/q40i4ybb
По промокоду NIKKISEEY будет скидка -10% на озон на всю линейку бренда THE U (действует по 17.11)

Привет! Меня зовут NIKKI SEEY, и это новый выпуск моей рубрики «GET READY WITH US», в которой мы с гостями обсуждаем самые яркие новости из их жизни, параллельно показывая наш макияж.
Сегодня у меня в гостях замечательная Аля Еникеева, которая поделилась подробностями отношений с Эмилем, опытом участия в ТикТок Хаусе и высказалась о хейте в сторону XO Team
Приятного просмотра! 

00:00 Что будет в выпуске
00:24 Знакомство
02:15 Как Аля стала блогером? 
08:53 Как Аля и Алиша попали в тикток хаусы?
11:16 Почему Аля начала заботиться о своей внешности?
12:47 История знакомства Али и Эмиля
17:27 Как Эмиль не приехал на первое свидание 
20:53 Первая встреча Али и Эмиля
23:11 Как Аля показала свои чувства?
25:55 В какие качества Эмиля влюбилась Аля?
27:33 Как случился первый поцелуй? 
31:20 Как Аля ушла из тикток хауса?
35:35 Как Аля относится к хейту на xo team?
36:35 Про участие в реалити-шоу
39:01 Про путешествие в Гонконг
40:21 Про кризис в отношениях
44:14 Была ли свадьба?
44:55 Про беременность Али
49:14 Как Аля рассказала Эмилю о беременности?
52:53 Как изменилась жизнь после рождения ребенка?
55:26 Как прошла беременность?
57:21 Как прошли роды?
59:37 Дал ли ребенок дополнительную мотивацию работать?
1:01:14 Какие планы на будущее?
1:01:55 Делала ли Аля себе липосакцию?
1:04:40 Норм или стрем отвечать хейтерам на комментарии?
1:04:55 Норм или стрем закрывать лицо новорожденной дочки цветочком?
1:05:14 Норм или стрем выкладывать откровенные фото в браке?
1:05:32 Норм или стрем рекламировать то, что тебе самой не нравится?
1:06:58 Норм или стрем пропускать дни рождения родных из-за съемок?
1:07:13 Норм или стрем когда блогеры выпускают свои песни, но не умеют петь?
1:08:21 Норм или стрем дружить с бывшим?
1:08:40 Норм или стрем если парень не делает предложение спустя двух лет отношений?
1:10:34 Итоги",NIKKI SEY,[],68784,415.286003859211,0,4475,2025-11-06T15:00:28Z,22,0,People & Blogs,[],[],[],[]
owtgqSn8vsA,ФИНАЛЬНЫЙ ОБРАЗ НА ГЕНДЕР ПАТИ | МОЮ ХОЛОДИЛЬНИК И БОЛТАЮ | КУРЬЕР ПОДСТАВИЛ МЕНЯ,"Я в Telegram : [messaging-link]
Я в RUTUBE : https://rutube.ru/u/pushman
Я в instagram: http://instagram.com/pusshman
Я В ВК : https://vk.com/pushmanof

Сотрудничество: [email]
[phone] Кирилл Сёмин

0:00 начало видео
0:26 иду на ресницы и брови/ про игры
02:22 о платье/возвращаем?
03:57 смешная ситуация/планы на вечер
13:06 вернулась домой/возвращаю пальто
15:27 болеем семьей?/вернула пальто?
17:49 мою холодильник/о влогах
24:36 о доставках/ о платье
30:07 о моей выдержке/о кошках
38:03 ситуация в самолете/мнение
41:56 новый день/примерка образа
52:28 о тратах/забрала Аню
56:43 о рилсмейкере/визажисте
58:21 приехали домой/ужинаем
01:00:57 о ожидании гендер-пати
01:01:40 конец видео",Julia Pushman,"[""юля пушман"", ""животные"", ""приколы"", ""кино"", ""отношения"", ""инстаграм"", ""instagram"", ""топ фильмов"", ""мода"", ""стиль"", ""луки"", ""образы"", ""учеба"", ""правила"", ""путешествия"", ""подруги"", ""сериалы"", ""макияж"", ""tiktok""]",54291,348.2563915927965,0,3704,2025-11-07T00:44:40Z,22,0,People & Blogs,[],[],"[""instagram"", ""tiktok"", ""животные"", ""инстаграм"", ""кино"", ""луки"", ""макияж"", ""мода"", ""образы"", ""отношения"", ""подруги"", ""правила"", ""приколы"", ""путешествия"", ""сериалы"", ""стиль"", ""топ фильмов"", ""учеба"", ""юля пушман""]",[]
Ct_wG2lgiuQ,СОСЕД ПРОТИВ СНОСИТЬ ДОМ. НЕ ЗНАЕМ ЧТО ДЕЛАТЬ? ,"Промокод: 10DOMOZER

10% на все (от 2500₽), суммируется со всеми скидками и акциями

Aroma Box Набор #55 Ароматы чистоты — https://s.randewoo.ru/47hxG5c
Интернет магазин парфюмерии и косметики Randewoo  — https://s.randewoo.ru/48XRBHE

Пылесос для дома KaringBee F203: https://goo.su/MTlATt
Арт (ozon): 2388616466 
🎁Промокод на скидку до 2 000р.: KRNGB5880321


Все виды Цимус можно найти на любом маркетплейсе по запросу «Удобрения Цимус»
Комплект удобрений Цимус для рассады на WB - https://clck.ru/3QAbHR
Комплект удобрений Цимус для рассады на OZON - https://golnk.ru/qwnJD


Реклама. ООО ""ЦИМУС"" ОГРН: 1237700856898
Адрес: 108834, г. Москва. erid: 2W5zFHPpEBr

Наши соцсети 
Телеграмм - [messaging-link]
Группа BK https://vk.com/budnifedora 
 Одноклассники - https://ok.ru/budnifedora
Дзен канал - https://dzen.ru/budnifedora 
Дзен канал Натальи - https://dzen.ru/id/5d8665898f011100b7d4a2f7 
Телеграмм наши покупки [messaging-link]

Ютуб каналы - 
https://youtube.com/@budnifedora 
https://youtube.com/@domikuozera01, 
https://youtube.com/@semyanapozitive


По вопросам рекламы и сотрудничества:
WhatsApp [phone] или телеграмм @Nata_liyalife
[email]
[email]


#ДомашниеВлоги #СемейнаяЖизнь #ПовседневнаяЖизнь #ДомашнийБыт #ГотовкаДома
 #РецептыДляНачинающих #БыстрыеРецепты #ЗдоровоеПитание #КулинарныеЛайфхаки #УборкаСоветы #ОрганизацияПространства #ЛайфхакиДляДома #ЧистотаИПорядок #УютныйДом #МотивацияНаКаждыйДень #ПродуктивностьДома #Саморазвитие
#ВдохновениеДляМам #КакНеЛениться #ЛичностныйРост #СоветыПоДому #ДомашниеДела #DIYДома #ЕжедневныеПривычки #ДостижениеЦелей #ЖизньВРадость
#Домохозяйка #ДляЖенщин #СемейныйБлог #ЭкоУборка #семья #буднифедора #покупкидлякухни #жизньмамыидомохозяйки #обед #влоги #обедрецепты #выпечка #обед",Домик у озера,[],72317,422.5340363504131,0,2431,2025-11-06T09:29:15Z,22,0,People & Blogs,"[""уборкасоветы"", ""домашниедела"", ""домохозяйка"", ""здоровоепитание"", ""саморазвитие"", ""ежедневныепривычки"", ""дляженщин"", ""лайфхакидлядома"", ""домашнийбыт"", ""семейныйблог"", ""чистотаипорядок"", ""уютныйдом"", ""повседневнаяжизнь"", ""рецептыдляначинающих"", ""обед"", ""продуктивностьдома"", ""домашниевлоги"", ""быстрыерецепты"", ""мотивациянакаждыйдень"", ""личностныйрост"", ""советыподому"", ""семья"", ""семейнаяжизнь"", ""готовкадома"", ""покупкидлякухни"", ""жизньмамыидомохозяйки"", ""выпечка"", ""обедрецепты"", ""буднифедора"", ""какнелениться"", ""вдохновениедлямам"", ""кулинарныелайфхаки"", ""55"", ""влоги"", ""организацияпространства"", ""diyдома"", ""жизньврадость"", ""достижениецелей"", ""экоуборка""]",[],[],"[""55"", ""diyдома"", ""буднифедора"", ""быстрыерецепты"", ""вдохновениедлямам"", ""влоги"", ""выпечка"", ""готовкадома"", ""дляженщин"", ""домашниевлоги"", ""домашниедела"", ""домашнийбыт"", ""домохозяйка"", ""достижениецелей"", ""ежедневныепривычки"", ""жизньврадость"", ""жизньмамыидомохозяйки"", ""здоровоепитание"", ""какнелениться"", ""кулинарныелайфхаки"", ""лайфхакидлядома"", ""личностныйрост"", ""мотивациянакаждыйдень"", ""обед"", ""обедрецепты"", ""организацияпространства"", ""повседневнаяжизнь"", ""покупкидлякухни"", ""продуктивностьдома"", ""рецептыдляначинающих"", ""саморазвитие"", ""семейнаяжизнь"", ""семейныйблог"", ""семья"", ""советыподому"", ""уборкасоветы"", ""уютныйдом"", ""чистотаипорядок"", ""экоуборка""]"
-cvbyKjhEAc,ТикТокерша Питается с Помойки и Живет на 0 рублей! Я Фрося!,"💎ДОНАТЬ В РОБЛОКС ДЕШЕВО НА GGSEL: https://ggsel.net/b/Fanlerok_5
💎РОЗЫГРЫШИ GGSEL: [messaging-link]

Обзор на треш ТикТокершу Фрося, девушка живёт в коммуне за чужой счёт, питается на мусорке, ест просроченную еду и выкладывает это в интернет! А еще ведет тг канал Я ФРОСЯ и продает так сигны для своих подписчиков...

Тг: [messaging-link]
Лайк: https://l.likee.video/p/lYGjo7
Тик Ток: https://www.tiktok.com/@fanlerok7
Pinterest: https://pin.it/2B9pP3Dnw

Сотрудничество: [email]",Fanlerok_live,"[""я фрося"", ""фрося"", ""yafrosya666"", ""фрося тикток"", ""фрося тик ток"", ""тикток фрося"", ""тик ток фрося"", ""за 0 рублей"", ""живу за 0 рублей"", ""живу на 0 рублей"", ""на 0 рублей"", ""с помойки"", ""с мусорки"", ""yafrosya"", ""ya frosya"", ""фросю"", ""тиктокерша фрося"", ""фрося тиктокерша"", ""тиктокер"", ""тиктокерша"", ""выживание за 0 рублей"", ""без денег"", ""живу без денег"", ""фрося мусорка"", ""мусорка фрося"", ""мусорка"", ""помойка"", ""яфрося"", ""фрося я"", ""frosya6666"", ""frosya"", ""фанлерок"", ""fanlerok""]",126255,589.0495146487666,0,832,2025-11-04T14:18:05Z,22,0,People & Blogs,[],[],"[""fanlerok"", ""frosya"", ""frosya6666"", ""ya frosya"", ""yafrosya"", ""yafrosya666"", ""без денег"", ""выживание за 0 рублей"", ""живу без денег"", ""живу за 0 рублей"", ""живу на 0 рублей"", ""за 0 рублей"", ""мусорка"", ""мусорка фрося"", ""на 0 рублей"", ""помойка"", ""с мусорки"", ""с помойки"", ""тик ток фрося"", ""тикток фрося"", ""тиктокер"", ""тиктокерша"", ""тиктокерша фрося"", ""фанлерок"", ""фросю"", ""фрося"", ""фрося мусорка"", ""фрося тик ток"", ""фрося тикток"", ""фрося тиктокерша"", ""фрося я"", ""я фрося"", ""яфрося""]",[]
bOyFePFfGBY,СОРТИРУЮ Одежду // Осень ❤ Зима ❤ Летний ЧЕМОДАНЧИК,"Стань веб-дизайнером на практическом курсе от Skillbox — https://l.skbx.pro/Bo9HjM?erid=2W5zFHerXpk
Скидка до 65% по промокоду KSENIA + курс по нейросетям и год английского

#ксениякуприкова#челлендж#уборка

👉 Для коммерческих запросов :
       [email]

👉 Мой телеграмм😎 [messaging-link]

мои УБОРКИ СМОТРИ тут:
👉 https://www.youtube.com/playlist?list=PLYTkO3cIekr3ACijloYnTqeVEw6ky540B

 все видео про УНИВЕР
👉 https://www.youtube.com/playlist?list=PLYTkO3cIekr35IDOZ6nZ7TynlY8kQYffR",Ксения Куприкова,"[""ксения куприкова"", ""гардероб на осень 2025"", ""уборка"", ""уборка в одежде"", ""убирайся со мной""]",57412,352.07292990491743,0,1803,2025-11-06T17:34:11Z,22,0,People & Blogs,"[""уборка"", ""ксениякуприкова"", ""челлендж""]","[""уборка""]","[""гардероб на осень 2025"", ""ксения куприкова"", ""убирайся со мной"", ""уборка в одежде""]","[""ксениякуприкова"", ""челлендж""]"
j4sXxzasY5g,НАРУШАЮ 13 ЗАПРЕТОВ / Вики Шоу,"По традиции на 13 миллионов подписчиков я нарушаю 13 запретов. В этот раз в Дубай.

😎 Мой Телеграм тут: [messaging-link]

🎹 Мой новый клип ""не Забуду - https://youtu.be/0yZP8559ZEw
😵‍💫 Ночь в спальне Родителей - https://youtu.be/nxIa4Kx8u4Q
🎸 Production Music courtesy of Epidemic Sound
💰 По вопросам сотрудничества пишите сюда: https://viki.show",Viki Show,"[""13 запретов"", ""дубаи"", ""вики шоу"", ""нарушаю"", ""пранк"", ""смешное видео"", ""семейное видео""]",1318468,2177.0433825538644,0,2775,2025-10-19T07:00:54Z,22,0,People & Blogs,[],[],"[""13 запретов"", ""вики шоу"", ""дубаи"", ""нарушаю"", ""пранк"", ""семейное видео"", ""смешное видео""]",[]
nKuysyRndHs,Я разобралась в лоре XO (и это ужас),"Яндекс Музыка, Кинопоиск, Яндекс Книги – в одной подписке Яндекс Плюс: https://clck.ru/3PmdJz

TELEGRAM: [messaging-link]
Поддержать мое творчество на BOOSTY: https://boosty.to/maniloun

0:00 начало 
01:30 Рекламка (посмотрите плиз)
03:10 Как начинали Мари и Гера
8:00 Появление ХО лайф
20:30 Изменение состава
26:50 Расставание Геры и Маши и их новые отношения
30:15 Громкий провал 5 сезона
38:00 …и 6 сезон
40:38 Xo team- успех популярного тик ток дома 
42:53 Уход Маши из ХО и создание нового агентства
54:49 Первое реалити 
55:46 Расставание Геры и Евы
59:30 Разоблачения участников VS XO
1:04:46 Рак мозга Лизы Василенко 
1:10:45 Что сейчас?

INSTAGRAM: https://www.instagram.com/maniloun/
TIKTOK: https://www.tiktok.com/@maniloun
TELEGRAM: [messaging-link]

Сотрудничество: [email]

https://www.youtube.com/@MarySennOfficial 
https://vk.com/marysennofficial

https://www.youtube.com/@thexoteam
https://www.youtube.com/@xoREALITYxo
https://vk.com/xoteam_xoteam
https://www.tiktok.com/@xoteam

https://vk.com/artistgerman
https://vk.com/gary_grey
https://www.youtube.com/artistgerman",Maniloun,[],690384,1108.3949859005338,0,4439,2025-10-18T13:46:12Z,22,0,People & Blogs,[],[],[],[]
iS2dPDo_28Q,Япония. Как увидеть её без туристов и влюбиться.,"Тут дешёвые авиабилеты и новости о рейсах: [messaging-link]
Самые стильные чемоданы - https://crashbaggage.kz/
Сценарий, съемка, монтаж - все сам.
Подписывайтесь на канал и на другие мои соц сети, приятного просмотра!
📸 Я в инстаграм :  https://www.instagram.com/belyanskiy1?igsh=ZGZvdHV6Mnl2aXp4&utm_source=qr
📸 Лиза в Ютуб:  https://www.youtube.com/@thelisangg/videos

00:00 О чем выпуск
01:50 Фудзикавагутико, день 1
06:07 Рассвет над Фудзи, день 2
10:04 Кавагутико на великах
16:45 Ночной рамен
18:34 Едем в Киото на синкансене
24:11 Киото, красные ворота
28:01 Рамен Ichiran
28:53 Гуляем по Киото
30:58 Нара, олени
38:01 Киото, инстаграмное место
41:07 Едем в Осаку
46:19 Делаем кольца
48:20 Едем в Токио
49:02 TeamLab
51:04 Shibuya Sky
54:05 Район Гинза
54:24 Эксперимент!
55:30 Токийский дрифт
58:28 Полиция Токио
01:01:24 Мы в Форсаже
01:04:06 Приехала полиция
01:05:08 Мысли о Японии",Андрей Белянский,[],144662,331.30313425037116,0,3981,2025-10-26T07:59:34Z,22,0,People & Blogs,[],[],[],[]
XfbCUhqJzm8,"Привет, я через 10 лет","Ыыы! Моя первая коллекция мерча — конверт, который откроется через год, Пеликан с микрофоном и тот самый шарик Ирины 52! Покупайте скорее: [messaging-link]

Лучше купить сейчас, чтобы стать коллекционером или продать эти подарки еще дороже в будущем! ^____^

НаСтОяЩиМ ФаНаТаМ: [messaging-link] Кокошка ,"[""кокошка"", ""сатир"", ""андрей кокошка"", ""кокошка 10 лет"", ""кокошка 10 лет назад"", ""сатир 10 лет"", ""сатир 10 лет назад"", ""кокошка видео молодой"", ""кокошка молодой""]",601199,926.0555396661799,0,997,2025-10-17T11:26:03Z,22,0,People & Blogs,[],[],"[""андрей кокошка"", ""кокошка"", ""кокошка 10 лет"", ""кокошка 10 лет назад"", ""кокошка видео молодой"", ""кокошка молодой"", ""сатир"", ""сатир 10 лет"", ""сатир 10 лет назад""]",[]
pKqYtMQA81k,"Alone in Tokyo After Work | 9pm–1am Cozy Night Routine I Stress, Beer 🍺 & Quiet Night","Hello, I'm asuka 🇯🇵

I’m a woman in my 20s working in sales here in Japan.  
After a long day at the office,  I stopped by an izakaya for a cold beer and some comfort food.  

Even when life feels stressful and work drains my energy,  
there’s something peaceful about eating alone, walking through Tokyo at night,  coming home to my cats, doing my little chores, and taking a warm bath.

It's not glamorous — just a simple, honest night in Tokyo.
Thank you always for spending time with me 🤍

📍 Tokyo, Japan  
🕘 9pm–1am  
🍂 Autumn evening

#tokyovlog #alonetokyo #nightroutine #afterworkroutine 
#japanvlog #izakaya #solonight #selfcarevlog #tokyonight",asuka🇯🇵,"[""tokyo"", ""nightroutine"", ""afterwork"", ""japanlife"", ""japanvlog"", ""solo"", ""solonight"", ""selfcare""]",1646422,5704.6846832887,0,974,2025-11-01T12:01:46Z,22,0,People & Blogs,"[""selfcarevlog"", ""izakaya"", ""afterworkroutine"", ""tokyovlog"", ""tokyonight"", ""japanvlog"", ""nightroutine"", ""solonight"", ""alonetokyo""]","[""japanvlog"", ""nightroutine"", ""solonight""]","[""afterwork"", ""japanlife"", ""selfcare"", ""solo"", ""tokyo""]","[""afterworkroutine"", ""alonetokyo"", ""izakaya"", ""selfcarevlog"", ""tokyonight"", ""tokyovlog""]"
